1,Bernadeta,Bila,32,5,578289190,3,79122738924
2,Klara,Radecka,82,3,910372893,30,02492837219
3,Wincenty,Stempel,27,17,627381834,37,98372918372
4,Edyta,Kukulska,57,28,382917482,70,73821938473
5,Aneta,Szuba,27,18,372819472,26,82917463827
6,Oskar,Worek,46,2,372819745,56,04782638193
7,Patrycja,Grygiel,78,6,893721873,8,95847381728
8,Piotr,Giezek,7,2,378264539,28,39472019783
9,Aleksander,Walas,89,37,473892746,38,98463728910
10,Liliana,Solarek,9,2,389428190,40,47328917483
11,Karol,Kuliowski,2,5,983748275,59,27384019228
12,Bogdan,Snopek,78,28,372817293,20,47382198729
13,Fabian,Okoniewski,17,37,382716398,12,47382910293
14,Julian,Taras,39,28,483921549,64,28391036473
15,Maksym,Solnica,36,29,173829103,17,29302713278
16,Ryszard,Bartocha,98,1,843928109,45,93617403926
17,Antonina,Krogulec,93,2,362784639,56,93846271891
18,Julian,Taras,84,2,958473289,57,02947361728
19,Edyta,Wolniak,9,30,493283742,12,94837212871
20,Szczepan,Czarny,90,4,372194885,23,94837264728
21,Alina,Manko,28,49,849327489,34,94837203839
22,Damian,Braun,89,2,483728918,40,94827164039
23,Remigiusz,Lis,38,4,273819274,28,03947836219
24,Adranna,Smaga,30,2,859473229,47,04938274833
25,Aniela,Jamka,29,4,382918375,30,82734320449
26,Igor,Michalik,18,4,938437281,40,92837281745
27,Sylwester,Migula,93,6,384932718,23,94382019382
28,Martyna,Piekarczyk,39,2,948327384,46,09384732812
29,Maja,Bochenek,18,4,849302849,38,28473298404
30,Mariusz,Szabat,49,23,059375843,20,48392748934
31,Wincenty,Smolarek,40,59,843920485,12,04938294811
32,Tobiasz,Jakimuk,4,29,958439437,21,84932748577
33,Kacper,Wrona,98,3,948321984,28,84392473928
34,Lucyna,Machniak,3,7,394736298,2,94837298477
35,Wincenty,Smolarek,93,58,394839274,39,94837284637
36,Stefan,Pachuta,2,48,382749382,10,38473294837
37,Iga,Karpiel,39,3,849327485,20,39483921039
38,Lucyna,Kulczyk,23,4,485937584,21,95843847583
39,Cyprian,Zimniak,38,2,439475843,10,48329474839
40,Apolonia,Kulczyk,20,4,384932748,23,04938437821
41,Beata,Garlicka,30,4,843290485,39,49320485394
42,Monika,Szwed,39,6,493205843,30,49385729493,
43,Tomasz,Brodowski,90,3,928372938,40,38274938274
44,Blanka,Dobrucka,40,3,483294059,29,48392759488
45,Jan,Pokora,38,4,849328374,48,09274839928
46,Weronika,Szosta,38,29,483294850,28,49320584930
47,Kazimierz,Kaniowski,29,3,483291038,23,84392473891
48,Ireneusz,Tracz,39,4,493827485,44,03948327584
49,Alan,Lewandowski,37,43,839473828,36,94835264738
50,Patryk,Klej,48,22,483920194,38,04382748399
51,Zenon,Plutowski,28,33,849372644,27,99382718466
52,Marta,Suliga,20,4,372816473,22,37463287463
53,Szymon,Frej,23,40,384927328,39,48327493822
54,Aneta,Gawryluk,30,48,382947389,33,47382947382
55,Kajetan,Kuk,2,3,493284783,12,37284632773
56,Natalia,Grzela,49,3,348372846,22,09374832673
57,Marcin,Domek,39,48,304983278,46,09384738273
58,Florian,Matusz,90,2,493847328,48,40394832911
59,Adrianna,Zyb,38,4,483294837,43,39284738921
60,Florian,Pacholski,20,30,493829178,22,48392019837
61,Jakub,Grzela,37,4,948372894,33,04938271938
62,Anna,Molenda,98,3,049382748,29,48392019838
63,Jakub,Zubrycki,2,4,839473829,40,48372647873
64,Cecylia,Domaszowska,43,3,837463728,50,98374629843
65,Lena,Giezek,23,,039283748,30,48392748399
66,Martyna,Szymecka,44,20,784938278,50,20493892991
67,Lech,Klos,89,,394738267,24,47382647356
68,Iga,Kucza,89,2,473826747,49,08364928477
69,Eliza,Marchuk,2,43,372836477,20,88473629883
70,Remigiusz,Bystrek,33,48,372617362,33,49382738227
71,Szymon,Lis,83,,374826374,22,36473526783
72,Lucyna,Rokita,28,3,473625374,38,39483728373
73,Alicja,Skalik,47,,372837467,28,37483263722
74,Maria,Grochalska,27,3,478332948,29,39483274900
75,Kaja,Cichy,93,2,384938493,22,38473829838
76,Zuzanna,Uroda,89,3,475839284,29,93048392719
77,Marek,Szylar,22,,483920493,22,48392740399
78,Monika,Rutkowska,23,49,938472893,23,38493028938
79,Olga,Matysik,4,4,938472837,40,09384738922
80,Amelia,Piecyk,20,,493827387,34,92847389288
81,Oliwia,Paluch,39,3,948320948,20,93820392001
82,Kinga,Kobiec,8,3,038493728,34,93827389288
83,Patrycja,Rutkowska,23,,049384928,32,83920198323
84,Natalia,Pawlak,2,49,203988938,43,03928394788
85,Wiktor,Lasa,34,,920384928,37,93847298333
86,Bartosz,Walas,49,2,394839200,11,83290182911
87,Cyprian,Wosiak,30,4,293820182,40,29382018809
88,Gabriel,Zimnicki,90,,394830982,29,39483029383
89,Hubert,Szymczyk,88,3,938789823,48,09384937889
90,Olga,Matysik,30,9,384930289,38,48392817893
91,Konstanty,Rataj,38,,483920192,19,38291093209
92,Henryka,Wycisk,90,3,483927384,28,39482938478
93,Sylwia,Duch,20,,392018939,29,38291093849
94,Daniel,Duczek,39,3,930283943,28,39283029889
95,Diana,Buksa,22,,483927390,38,09283892783
96,Cyprian,Tomal,2,34,093849378,1,38291093882
97,Romuald,Zimowski,20,3,483920193,23,38291028930
98,Kornelia,Dub,3,38,384932783,29,40392839483
99,Monika,Blank,39,,384937289,39,84937283928
